,month,peak,gain,average
0,2005-01-01,79165.0,37992.0,0.0
1,2005-02-01,261108.0,23613.0,0.0
2,2005-03-01,310476.0,49368.0,0.0
3,2005-04-01,261852.0,48624.0,0.0
4,2005-05-01,315885.0,54033.0,0.0
5,2005-06-01,240036.0,75849.0,0.0
6,2005-07-01,332574.0,92538.0,0.0
7,2005-08-01,396198.0,63624.0,0.0
8,2005-09-01,355764.0,40434.0,0.0
9,2005-11-01,286629.0,69135.0,0.0
10,2005-12-01,378159.0,91530.0,0.0
11,2006-08-01,398628.0,20469.0,0.0
12,2006-11-01,323310.0,75318.0,0.0
13,2006-12-01,327300.0,3990.0,0.0
14,2007-01-01,404460.0,77160.0,0.0
15,2007-02-01,564375.0,159915.0,0.0
16,2007-03-01,523350.0,41025.0,0.0
17,2007-04-01,236205.0,287145.0,0.0
18,2007-05-01,554529.0,318324.0,0.0
19,2007-06-01,697602.0,143073.0,0.0
20,2007-07-01,723396.0,25794.0,0.0
21,2007-08-01,607932.0,115464.0,0.0
22,2007-09-01,851040.0,243108.0,0.0
23,2007-10-01,671190.0,179850.0,0.0
24,2007-11-01,778209.0,107019.0,0.0
25,2007-12-01,958758.0,180549.0,0.0
26,2008-01-01,675822.0,282936.0,0.0
27,2008-09-01,219123.0,456699.0,0.0
28,2008-10-01,229512.0,10389.0,0.0
29,2008-11-01,141735.0,87777.0,0.0
30,2008-12-01,164595.0,22860.0,0.0
31,2009-01-01,145215.0,19380.0,0.0
32,2009-02-01,225369.0,80154.0,0.0
33,2009-03-01,226389.0,1020.0,0.0
34,2009-04-01,148341.0,78048.0,0.0
35,2009-05-01,180735.0,32394.0,0.0
36,2009-06-01,193722.0,12987.0,0.0
37,2009-07-01,147393.0,46329.0,0.0
38,2009-08-01,186168.0,38775.0,0.0
39,2009-09-01,175494.0,10674.0,0.0
40,2009-10-01,191496.0,16002.0,0.0
41,2009-11-01,121734.0,69762.0,0.0
42,2009-12-01,207975.0,86241.0,0.0
43,2010-01-01,219099.0,11124.0,0.0
44,2010-02-01,192207.0,26892.0,0.0
45,2010-03-01,227709.0,35502.0,0.0
46,2010-04-01,219696.0,8013.0,0.0
47,2010-05-01,578772.0,359076.0,0.0
48,2010-06-01,191607.0,387165.0,0.0
49,2010-07-01,188190.0,3417.0,0.0
50,2010-08-01,201363.0,13173.0,0.0
51,2010-09-01,212547.0,11184.0,0.0
52,2010-10-01,222855.0,10308.0,0.0
53,2010-11-01,227400.0,4545.0,0.0
54,2010-12-01,230001.0,2601.0,0.0
55,2011-01-01,251715.0,21714.0,0.0
56,2011-02-01,249972.0,1743.0,0.0
57,2011-03-01,245517.0,4455.0,0.0
58,2011-04-01,224802.0,20715.0,0.0
59,2011-05-01,202110.0,22692.0,0.0
60,2011-06-01,208755.0,6645.0,0.0
61,2011-07-01,181890.0,26865.0,0.0
62,2011-08-01,188877.0,6987.0,0.0
63,2011-09-01,191727.0,2850.0,0.0
64,2011-10-01,205980.0,14253.0,0.0
65,2011-11-01,210732.0,4752.0,0.0
66,2011-12-01,218382.0,7650.0,0.0
67,2012-01-01,240267.0,21885.0,0.0
68,2012-02-01,239760.0,507.0,0.0
69,2012-03-01,239733.0,27.0,0.0
70,2012-04-01,216975.0,22758.0,0.0
71,2012-05-01,187626.0,29349.0,0.0
72,2012-06-01,180903.0,6723.0,0.0
73,2012-07-01,163842.0,17061.0,0.0
74,2012-08-01,165963.0,2121.0,0.0
75,2012-09-01,168159.0,2196.0,0.0
76,2012-10-01,170871.0,2712.0,0.0
77,2012-11-01,183567.0,12696.0,0.0
78,2012-12-01,195564.0,11997.0,0.0
79,2013-01-01,195300.0,264.0,0.0
80,2013-02-01,182340.0,12960.0,0.0
81,2013-03-01,148446.0,33894.0,0.0
82,2013-04-01,133176.0,15270.0,0.0
83,2013-05-01,110946.0,22230.0,0.0
84,2013-06-01,106470.0,4476.0,0.0
85,2013-07-01,102690.0,3780.0,0.0
86,2013-08-01,110949.0,8259.0,0.0
87,2013-09-01,112317.0,1368.0,0.0
88,2013-10-01,119478.0,7161.0,0.0
89,2013-11-01,122229.0,2751.0,0.0
90,2013-12-01,133473.0,11244.0,0.0
91,2014-01-01,134136.0,663.0,0.0
92,2014-02-01,125889.0,8247.0,0.0
93,2014-03-01,118857.0,7032.0,0.0
94,2014-04-01,107778.0,11079.0,0.0
95,2014-05-01,101907.0,5871.0,0.0
96,2014-06-01,95418.0,6489.0,0.0
97,2014-07-01,88692.0,6726.0,0.0
98,2014-08-01,91137.0,2445.0,0.0
99,2014-09-01,95070.0,3933.0,0.0
100,2014-10-01,100485.0,5415.0,0.0
101,2014-11-01,109179.0,8694.0,0.0
102,2014-12-01,111054.0,1875.0,0.0
103,2015-01-01,111321.0,267.0,0.0
104,2015-02-01,102813.0,8508.0,0.0
105,2015-03-01,90999.0,11814.0,0.0
106,2015-04-01,84858.0,6141.0,0.0
107,2015-05-01,79395.0,5463.0,0.0
108,2015-06-01,72600.0,6795.0,0.0
109,2015-07-01,70869.0,1731.0,0.0
110,2015-08-01,67950.0,2919.0,0.0
111,2015-09-01,69390.0,1440.0,0.0
112,2015-10-01,72834.0,3444.0,0.0
113,2015-11-01,78399.0,5565.0,0.0
114,2015-12-01,83463.0,5064.0,0.0
115,2016-01-01,89010.0,5547.0,0.0
116,2016-02-01,88851.0,159.0,0.0
117,2016-03-01,84408.0,4443.0,0.0
118,2016-04-01,74982.0,9426.0,0.0
119,2016-05-01,68994.0,5988.0,0.0
120,2016-06-01,67755.0,1239.0,0.0
121,2016-07-01,63408.0,4347.0,0.0
122,2016-08-01,64473.0,1065.0,0.0
123,2016-09-01,65952.0,1479.0,0.0
124,2016-10-01,70239.0,4287.0,0.0
125,2016-11-01,74376.0,4137.0,0.0
126,2016-12-01,80727.0,6351.0,0.0
127,2017-01-01,88629.0,7902.0,0.0
128,2017-02-01,84213.0,4416.0,0.0
129,2017-03-01,79512.0,4701.0,0.0
130,2017-04-01,68193.0,11319.0,0.0
131,2017-05-01,66297.0,1896.0,0.0
132,2017-06-01,60936.0,5361.0,0.0
133,2017-07-01,61116.0,180.0,0.0
134,2017-08-01,55395.0,5721.0,0.0
135,2017-09-01,56265.0,870.0,0.0
136,2017-10-01,62673.0,6408.0,0.0
137,2017-11-01,74751.0,12078.0,0.0
138,2017-12-01,77451.0,2700.0,0.0
139,2018-01-01,82866.0,5415.0,0.0
140,2018-02-01,79371.0,3495.0,0.0
141,2018-03-01,77688.0,1683.0,0.0
142,2018-04-01,68121.0,9567.0,0.0
143,2018-05-01,56604.0,11517.0,0.0
144,2018-06-01,56568.0,36.0,0.0
145,2018-07-01,54981.0,1587.0,0.0
146,2018-08-01,51408.0,3573.0,0.0
147,2018-09-01,52791.0,1383.0,0.0
148,2018-10-01,54549.0,1758.0,0.0
149,2018-11-01,61938.0,7389.0,0.0
150,2018-12-01,65595.0,3657.0,0.0
151,2019-01-01,69432.0,3837.0,0.0
152,2019-02-01,64410.0,5022.0,0.0
153,2019-03-01,58044.0,6366.0,0.0
154,2019-04-01,52158.0,5886.0,0.0
155,2019-05-01,50070.0,2088.0,0.0
156,2019-06-01,45273.0,4797.0,0.0
157,2019-07-01,46113.0,840.0,0.0
158,2019-08-01,44913.0,1200.0,0.0
159,2019-09-01,44193.0,720.0,0.0
160,2019-10-01,44811.0,618.0,0.0
161,2019-11-01,50685.0,5874.0,0.0
162,2019-12-01,55095.0,4410.0,0.0
163,2020-01-01,57423.0,2328.0,0.0
164,2020-02-01,53286.0,4137.0,0.0
165,2020-03-01,91878.0,38592.0,0.0
166,2020-04-01,95790.0,3912.0,0.0
167,2020-05-01,89646.0,6144.0,0.0
168,2020-06-01,63177.0,26469.0,0.0
169,2020-07-01,54636.0,8541.0,0.0
170,2020-08-01,49680.0,4956.0,0.0
171,2020-09-01,48885.0,795.0,0.0
172,2020-10-01,54090.0,5205.0,0.0
173,2020-11-01,62748.0,8658.0,0.0
174,2020-12-01,68499.0,5751.0,0.0
175,2021-01-01,71709.0,3210.0,0.0
176,2021-02-01,65580.0,6129.0,0.0
177,2021-03-01,67179.0,1599.0,0.0
178,2021-04-01,65094.0,2085.0,0.0
179,2021-05-01,54420.0,10674.0,0.0
180,2021-06-01,49317.0,5103.0,0.0
181,2021-07-01,44994.0,4323.0,0.0
182,2021-08-01,42381.0,2613.0,0.0
183,2021-09-01,44220.0,1839.0,0.0
184,2021-10-01,47277.0,3057.0,0.0
185,2021-11-01,49218.0,1941.0,0.0
186,2021-12-01,49944.0,726.0,0.0
187,2022-01-01,55590.0,5646.0,0.0
188,2022-02-01,56229.0,639.0,0.0
189,2022-03-01,50871.0,5358.0,0.0
190,2022-04-01,50088.0,783.0,0.0
191,2022-05-01,42636.0,7452.0,0.0
192,2022-06-01,41121.0,1515.0,0.0
193,2022-07-01,42084.0,963.0,0.0
194,2022-08-01,40074.0,2010.0,0.0
195,2022-09-01,40536.0,462.0,0.0
196,2022-10-01,41538.0,1002.0,24444.0
197,2022-11-01,48366.0,6828.0,26088.0
