,month,peak,gain,average
24,2023-09-01,13621.0,1102.0,7631.0
23,2023-10-01,14241.0,620.0,7977.0
22,2023-11-01,14498.0,257.0,7973.0
21,2023-12-01,14646.0,148.0,8186.0
20,2024-01-01,15678.0,1032.0,8585.0
19,2024-02-01,15051.0,627.0,8240.0
18,2024-03-01,16326.0,1275.0,8890.0
17,2024-04-01,14510.0,1816.0,8238.0
16,2024-05-01,15880.0,1370.0,8993.0
15,2024-06-01,16640.0,760.0,9613.0
14,2024-07-01,19364.0,2724.0,10420.0
13,2024-08-01,15133.0,4231.0,8853.0
12,2024-09-01,16734.0,1601.0,9277.0
11,2024-10-01,16985.0,251.0,9839.0
10,2024-11-01,17964.0,979.0,10189.0
9,2024-12-01,19647.0,1683.0,11387.0
8,2025-01-01,20746.0,1099.0,11888.0
7,2025-02-01,19683.0,1063.0,11507.0
6,2025-03-01,18635.0,1048.0,10269.0
5,2025-04-01,18205.0,430.0,9653.0
4,2025-05-01,15811.0,2394.0,9224.0
3,2025-06-01,15730.0,81.0,8251.0
2,2025-07-01,14626.0,1104.0,7412.0
